"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
1204,13.9556816959251,5.86134941984223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.05,0.06,0.07,0.07,0.1,0.18,0.22,0.34,0.53,0.73,1.05,1.44,2.14,3.02,4.28,6.02,8.13,91.87,89.55,86.55,83.06,79.65,76.25,72.52,68.82,65.55,62.24,58.91,55.5,51.96,48.93,45.55,42.45,39.39,36.35,33.4,30.55,27.68,25.51,23.61,21.6,19.65,17.81,16.22,14.58,12.99,11.73,10.67,9.45,8.55,7.61,6.72,5.89,5.25,4.61,4.03,3.61,3.22,2.76,2.42,2.07,1.78,1.48,1.29,1.14,0.91,0.74,0.57
1216,15.2138568254393,6.27393638651915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.06,0.07,0.09,0.13,0.22,0.3,0.36,0.61,0.82,1.26,1.84,2.59,3.63,4.95,6.63,8.95,91.05,88.7,85.88,82.88,79.64,76.3,73.21,70.21,67.03,63.56,60.59,57.82,54.95,51.94,48.75,45.8,42.6,39.65,36.59,33.53,30.84,28.59,26.26,23.9,21.77,19.81,17.92,16.48,14.89,13.52,12.15,10.71,9.51,8.45,7.54,6.71,6,5.3,4.72,4.03,3.55,2.99,2.52,2.19,1.89,1.63,1.39,1.15,0.97,0.81,0.71
1228,14.7542827537614,6.08353384765108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.07,0.12,0.27,0.44,0.64,0.79,1.14,1.59,2.25,3.03,4.11,5.54,7.4,92.6,90.23,87.33,84.32,81.04,77.67,73.98,70.32,66.86,63.11,59.83,56.95,53.77,50.5,47.08,43.94,40.64,37.56,35.1,32.34,29.68,27.29,25.12,23,20.96,19.08,17.37,15.65,14.24,12.93,11.6,10.35,9.32,8.27,7.47,6.53,5.73,5.07,4.48,3.93,3.39,2.98,2.69,2.27,1.94,1.65,1.43,1.27,1.07,0.9,0.8
1233,16.5253183587869,7.7950186806625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.06,0.09,0.1,0.17,0.24,0.32,0.45,0.55,0.7,0.93,1.34,1.69,2.03,2.67,3.32,4.26,5.26,6.13,7.18,8.43,9.62,11.07,12.48,14.17,15.75,17.28,19.01,20.76,22.52,77.48,75.44,73.9,71.98,70.08,67.9,65.86,63.66,61.3,58.92,56.19,53.51,50.64,47.62,44.74,41.77,38.79,35.46,32.06,29.08,26.09,22.95,20.34,17.45,15.11,12.71,10.77,8.97,7.28,5.77,4.66,3.61,2.71,2.2,1.61,1.1,0.84,0.64,0.47,0.35,0.22,0.16,0.1,0.07,0.04,0.03,0.03,0.02,0.02,0.02,0.02
1345,33.6218490162717,5.02679294577999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.04,0.04,0.04,0.05,0.07,0.1,0.16,0.19,0.24,0.28,0.39,0.49,0.62,0.78,0.91,1.09,1.36,1.64,2,2.22,2.58,2.92,3.28,3.78,4.26,4.7,5.26,94.74,94.17,93.68,92.92,92.34,91.53,90.84,90.06,89.14,88.26,87.45,86.56,85.49,84.34,83.27,82.03,80.61,79.35,77.83,76.08,74.3,72.28,70.22,68.35,65.75,63.21,60.57,57.29,54.21,50.59,47.09,42.95,38.72,33.96,29.16,24.27,19.46,15.34,11.83,8.61,6.19,3.98,2.58,1.59,0.89,0.54,0.3,0.16,0.06,0.05,0.01
1391,26.6984765050747,9.36397438419348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.06,0.11,0.13,0.16,0.22,0.24,0.35,0.46,0.67,0.83,1.08,1.29,1.64,2.07,2.38,2.78,3.22,3.77,4.4,5.23,6.15,7.16,8.17,9.19,90.81,89.46,88.3,87.08,85.59,84.19,82.56,81.13,79.5,77.67,75.9,74.12,72.23,70.35,68.42,66.45,64.22,62.13,59.77,57.22,54.46,51.5,48.66,45.5,42.63,39.74,36.61,33.7,30.9,28.21,25.61,23.13,20.85,18.4,16.53,14.56,12.83,11.13,9.51,8.04,7,5.85,4.95,4.26,3.54,2.98,2.46,2.1,1.67,1.28,1
1406,26.6910818237529,10.6091144297996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.08,0.09,0.12,0.17,0.21,0.29,0.41,0.5,0.7,0.91,1.17,1.5,1.88,2.46,3.16,3.86,4.68,5.52,6.75,7.95,92.05,90.76,89.36,87.86,86.57,85.13,83.38,81.7,80.01,78.18,76.43,74.58,72.69,70.81,68.97,66.85,64.97,62.97,60.92,58.77,56.68,54.43,52.21,49.76,47.38,44.97,42.59,40.55,38.3,36.13,33.84,31.41,28.96,26.72,24.48,22.59,20.72,18.72,16.8,15.1,13.5,12.05,10.79,9.75,8.63,7.6,6.71,5.82,5.15,4.38,3.72
1458,14.8777006080077,4.93664211118559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.06,0.1,0.15,0.22,0.28,0.35,0.5,0.73,1.1,1.54,2.21,3.24,4.7,95.3,93.48,91.25,88.58,85.17,81.52,77.6,73.38,69.42,65.57,61.97,58.24,54.66,51.07,47.3,43.46,39.76,36.11,32.9,29.97,26.93,24.45,22.12,19.91,18,16.45,14.76,13.19,12.04,10.97,9.82,8.65,7.73,6.8,6.04,5.32,4.59,4.12,3.56,3.11,2.71,2.33,2,1.64,1.39,1.11,0.94,0.78,0.6,0.48,0.42
1575,20.9776342545769,9.57747770683139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.06,0.1,0.12,0.19,0.26,0.39,0.58,0.77,1.05,1.34,1.82,2.35,3.01,3.67,4.57,5.46,6.58,7.84,9.34,11.06,12.91,87.09,85.29,83.21,81.24,79.15,76.9,74.63,72.53,70.21,67.94,65.39,63.21,60.69,58.55,56.11,53.68,51.44,49.17,46.78,44.41,41.74,39.17,36.79,34.47,32.24,29.83,27.51,25.51,23.32,21.4,19.59,17.71,16.09,14.49,12.96,11.72,10.28,9.16,8.08,7.11,6.11,5.41,4.63,4.03,3.46,2.94,2.52,2.22,1.9,1.59,1.37
1604,22.5232826821024,9.77719951742108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.06,0.07,0.13,0.16,0.23,0.34,0.45,0.64,0.88,1.18,1.81,2.42,3.25,4.09,5.1,6.42,7.82,9.48,11.17,12.96,87.04,85.17,83.09,81.02,79.21,77.22,75.2,73.31,71.42,69.62,67.85,65.96,64.24,62.35,60.38,58.48,56.44,54.19,51.94,49.3,46.99,44.43,41.62,39.22,36.31,33.84,31.23,28.49,25.91,23.52,20.98,18.47,16.08,14.11,12.16,10.42,9.02,7.4,6.25,5.05,4.11,3.26,2.65,2.11,1.61,1.27,1,0.79,0.64,0.5,0.41
