"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
1100,19.8388222208179,4.78642687463585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.07,0.11,0.13,0.19,0.3,0.36,0.5,0.61,0.89,1.12,1.28,1.54,1.77,2.2,2.64,3.15,3.69,4.29,5.13,5.87,6.79,7.66,8.57,91.43,90.49,89.47,88.35,87.34,86.22,85.27,84.06,82.76,81.39,79.98,78.55,76.54,74.29,71.71,68.67,64.86,60.19,55.54,50.12,44.04,38.26,32.15,25.87,20.52,15.89,11.86,8.46,5.99,4.1,2.63,1.53,0.93,0.58,0.26,0.18,0.06,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0
1407,22.9263287826361,6.18823588607776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.04,0.05,0.07,0.11,0.17,0.23,0.31,0.39,0.52,0.62,0.72,0.92,1.09,1.28,1.45,1.71,1.94,2.3,2.74,3.15,3.56,4.04,4.48,5.11,5.69,6.22,7.05,7.88,92.12,91.2,90.26,89.18,88.12,87.14,86.14,85.11,83.74,82.34,80.91,79.32,77.62,75.79,73.68,71.2,68.41,65.15,61.4,56.89,51.57,46.15,40.48,34.71,29.41,24.81,20.42,16.69,13.57,10.96,8.74,6.84,5.17,3.81,2.72,1.94,1.4,0.96,0.63,0.45,0.28,0.15,0.08,0.06,0.05,0.04,0.01,0,0,0,0
1408,18.3162851755726,4.63468619495795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.06,0.06,0.08,0.11,0.14,0.24,0.31,0.37,0.47,0.68,0.83,1.03,1.22,1.52,1.78,2.32,2.77,3.39,4.04,4.75,5.52,6.44,7.23,92.77,91.91,91.02,90.21,89.13,87.99,86.8,85.28,83.62,81.76,79.64,76.94,74,70.61,66.41,61.66,55.56,48.72,41.94,34.34,27.79,21.24,15.82,11.34,8,5.45,3.31,2.06,1.27,0.75,0.43,0.22,0.11,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,25.4715150646925,7.66231158324043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.07,0.08,0.11,0.16,0.19,0.22,0.32,0.47,0.65,0.8,1.02,1.28,1.5,1.78,2.26,2.76,3.27,3.77,4.31,4.86,5.58,6.21,6.87,7.68,8.42,9.15,10.15,89.85,88.58,87.66,86.46,85.32,84.12,83.09,81.83,80.7,79.36,78.09,76.81,75.55,74.02,72.55,70.83,68.97,66.96,64.92,62.9,60.14,56.93,53.64,49.21,44.86,40.18,35.67,31.27,27.09,23.33,20.34,17.76,15.72,13.58,11.52,9.82,8.45,7.15,6.05,5.03,4.11,3.37,2.81,2.15,1.73,1.39,1.04,0.83,0.69,0.48,0.32
1575,27.6665402225829,9.71947865123304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.06,0.07,0.09,0.11,0.15,0.18,0.22,0.28,0.34,0.46,0.51,0.59,0.7,0.85,1.07,1.2,1.5,1.79,2.09,2.37,2.77,3.24,3.63,4.03,4.57,5.21,5.8,6.28,6.91,7.5,8.29,8.98,9.53,10.43,11.09,88.91,87.95,87.12,86.07,85.12,84.29,83.13,81.94,80.79,79.7,78.45,77.07,75.38,73.75,72.18,70.4,68.47,66.69,64.35,61.78,59.43,56.6,53.42,49.98,46.52,43.11,39.62,35.92,32.45,29.47,26.84,24.59,22.2,20.16,18.28,16.59,14.98,13.52,11.9,10.61,9.38,8.26,7.2,6.33,5.59,4.91,3.87,3.22,2.75,2.29,1.96
2201,34.7514829391802,4.09264077587193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.05,0.09,0.11,0.13,0.17,0.23,0.34,0.39,99.61,99.54,99.37,99.2,99.02,98.79,98.49,98.15,97.71,97.24,96.65,96.22,95.63,95.05,94.31,93.54,92.66,91.76,90.79,89.83,88.89,87.93,86.76,85.36,84,82.34,80.09,77.37,73.94,70.1,65.76,60.51,54.4,47.38,40.56,33.89,27.54,21.01,15.7,11.09,7.39,5,3.22,1.85,0.97,0.57,0.24,0.11,0.06,0.02,0.02
2202,12.9440160030704,3.20060562379876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.05,0.07,0.14,0.19,0.27,0.37,0.6,0.91,1.4,1.99,2.72,97.28,96.3,95.21,93.72,91.88,89.71,86.79,82.96,78.74,72.89,66.09,58.06,48.63,38.83,29.58,20.61,13.96,8.17,4.48,2.53,1.16,0.49,0.2,0.1,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,9.6018770526451,1.14559220458921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.08,0.11,0.14,0.2,0.25,0.36,0.45,0.59,0.79,1.06,1.38,1.71,2.06,2.5,3.02,3.65,4.27,5.01,5.92,6.81,7.87,8.78,9.74,90.26,88.96,87.97,86.86,85.46,83.45,80.09,74.81,65.91,51.87,35.16,20.74,10.9,5.31,2.61,1.22,0.56,0.33,0.21,0.13,0.07,0.06,0.05,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,20.3604413758114,4.558407230764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.08,0.1,0.16,0.26,0.37,0.54,0.75,1,1.26,1.67,2.18,2.78,3.42,4.08,4.98,6.12,93.88,92.82,91.76,90.78,89.65,88.36,87.24,85.99,84.5,82.91,81.03,78.91,76.31,73.39,69.58,65.28,60.54,54.99,49.47,43.87,38.34,32.72,26.94,21.65,16.54,12.28,8.9,5.76,3.71,2.13,1.12,0.54,0.28,0.13,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,9.70583754820282,3.23451205391897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.03,0.06,0.12,0.25,0.33,0.47,0.65,0.87,1.2,1.59,2.18,2.98,4.36,5.88,94.12,92.21,89.41,86,81.65,76.46,70.6,63.61,55.5,46.28,36.51,27.57,18.81,12.01,6.96,3.95,2.11,1.08,0.59,0.29,0.16,0.1,0.04,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
