"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
1100,31.595372765487,6.19038218042119,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.06,0.07,0.07,0.09,0.11,0.15,0.16,0.22,0.26,0.31,0.44,0.48,0.55,0.61,0.73,0.88,1.07,1.2,1.44,1.71,2.13,2.37,2.73,3.05,3.41,3.85,4.24,4.73,5.23,5.8,6.38,6.96,7.56,8.19,91.81,91.05,90.39,89.52,88.6,87.61,86.76,85.53,84.48,83.47,82.4,81.35,80.13,78.85,77.44,75.94,74.44,72.69,70.96,69.03,67.17,65.21,62.92,60.78,58.34,55.67,52.91,49.75,46.45,43.18,39.8,36.74,33.19,29.56,26.4,23.25,20.49,17.89,15.48,13.04,11.25,9.61,8.11,6.73,5.63,4.86,4.14,3.41,2.85,2.45,2.05
1203,30.7113099546694,6.95048619591984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.07,0.09,0.12,0.2,0.26,0.37,0.49,0.63,0.79,0.97,1.1,1.34,1.58,1.82,2.13,2.52,2.99,97.01,96.52,95.98,95.31,94.48,93.68,92.8,91.89,90.91,89.76,88.6,87.4,86.06,84.73,83.39,81.95,80.45,79.04,77.36,75.58,73.61,71.65,69.59,67.3,65.29,62.67,59.94,57.49,54.67,51.44,48.35,44.9,41.43,38.13,34.75,31.84,28.39,25.06,21.52,18.68,16,13.75,11.69,9.51,7.95,6.58,5.4,4.32,3.54,3.01,2.52
1337,25.6821779498879,7.50739668267156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.11,0.18,0.22,0.24,0.34,0.44,0.63,0.89,1.22,1.54,1.92,98.08,97.64,97.19,96.46,95.86,95.07,94.07,92.83,91.38,89.94,88.55,86.89,85.14,83.19,81.12,79.01,76.78,74.49,71.81,69.11,66.57,63.93,60.81,57.83,54.21,50.29,46.92,43.23,39.5,35.58,31.73,28.05,24.67,21.43,18.34,15.36,13.32,11.24,9.67,8.3,7.2,6.01,5.31,4.65,3.94,3.35,2.78,2.37,2.08,1.67,1.45
1407,9.34215277438566,6.42358490903987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.08,0.12,0.16,0.2,0.26,0.34,0.51,0.75,0.92,1.26,1.69,2.15,2.61,3.24,3.99,4.71,5.66,6.95,8.3,9.81,11.47,13.2,15.25,17.45,19.78,80.22,77.61,74.57,71.67,68.77,65.56,62.55,59.06,55.33,51.4,47.85,43.87,39.65,34.82,30.37,26.27,22.02,18.51,15.17,12.21,9.79,7.72,5.89,4.71,3.78,2.9,2.26,1.62,1.24,0.9,0.7,0.53,0.4,0.3,0.19,0.14,0.1,0.08,0.05,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0
1408,13.2574019084899,4.52456996285227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.1,0.21,0.32,0.52,0.82,1.19,1.63,2.14,2.75,3.74,4.66,5.77,7.26,8.61,10.26,89.74,87.69,85.47,83.47,80.92,78.26,75.33,72.23,68.95,65.54,61.62,57.95,53.08,48.22,43.09,37.7,32.25,26.68,21.29,16.63,12.29,8.93,6.72,5.08,3.61,2.63,1.86,1.34,0.94,0.64,0.38,0.21,0.14,0.11,0.07,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,19.6026911384082,5.86733814269824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.12,0.14,0.21,0.27,0.47,0.59,0.77,1.03,1.32,1.69,98.31,97.83,97.25,96.7,95.9,94.86,93.69,92.45,90.97,89.42,87.86,85.66,83.44,80.82,77.87,74.85,72.01,68.45,64.84,61.17,57,52.81,48.51,44.44,40.16,35.77,31.91,28.41,24.84,21.14,17.81,14.65,11.95,9.62,7.71,5.86,4.37,3.12,2.16,1.6,1.17,0.83,0.5,0.38,0.18,0.12,0.05,0.03,0.02,0,0
1575,22.2994847744448,10.1158455235922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.06,0.08,0.09,0.09,0.12,0.14,0.22,0.33,0.42,0.58,0.66,0.85,1.09,1.27,1.56,1.8,2.18,2.64,3.19,3.67,4.25,5.02,94.98,94.25,93.48,92.62,91.74,90.85,89.55,88.28,86.69,85.05,83.47,81.61,79.96,78.33,76.15,74,71.93,69.57,67.49,65.14,62.62,59.72,57.27,54.73,52.2,49.19,46.51,43.68,40.87,38.21,35.7,33.08,30.52,27.8,25.27,22.9,20.58,18.32,16.18,14.18,12.59,11.04,9.78,8.39,7.09,6.07,5.13,4.43,3.78,3.23,2.6
2201,37.154225653138,9.10444664765749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.07,0.09,0.1,0.14,0.17,0.22,99.78,99.73,99.63,99.48,99.25,99.09,98.88,98.59,98.21,97.79,97.27,96.73,96.08,95.39,94.74,93.81,92.77,91.74,90.66,89.43,88.16,86.75,85.13,83.22,81.51,79.11,76.76,74.03,71.19,67.91,65.03,61.7,58.18,54.96,50.9,47.63,43.98,40.58,37.3,34.07,31.21,28.43,25.61,22.92,20.41,18.26,16.34,14.53,12.71,11.42,10.16
2202,24.8679851418913,5.9159237490597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.07,0.08,0.13,0.24,0.38,99.62,99.43,99.11,98.65,98.12,97.47,96.85,95.9,94.89,93.5,91.93,90.33,88.31,86.23,83.78,80.98,78.08,74.35,70.11,65.49,60.41,55.21,49.52,44.12,38.73,33.78,29,24.54,20.93,17.61,14.63,12.13,10.06,8.21,6.83,5.83,4.63,3.76,3.01,2.4,1.91,1.51,1.09,0.86,0.71,0.51,0.34,0.23,0.19,0.15,0.12
2203,26.5237982480356,6.80319803623643,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.05,0.06,0.06,0.07,0.13,0.19,0.24,0.28,0.31,0.35,0.43,0.57,0.69,0.78,0.93,1.15,1.34,1.55,1.86,2.04,2.35,2.66,3.13,3.5,4.06,4.51,5.08,5.61,6.09,6.72,7.28,8,8.77,91.23,90.55,89.96,89.11,88.4,87.51,86.54,85.61,84.75,83.96,82.99,81.72,80.36,78.98,77.48,76.01,74.23,72.13,70.11,68.07,65.5,62.69,59.47,56.42,53,49.92,46.49,42.86,38.91,35,31.39,27.94,24.36,20.92,17.72,14.84,12.33,9.89,7.96,6.39,5.04,3.93,2.87,2.06,1.47,1.13,0.79,0.61,0.44,0.31,0.25
