"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
1100,31.6290497269477,5.72389569818681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.04,0.05,0.05,0.05,0.08,0.12,0.14,0.17,0.23,0.32,0.4,0.47,0.59,0.76,1.02,1.27,1.48,1.75,2.16,2.67,3.23,3.74,4.42,5.03,5.94,6.7,7.54,92.46,91.68,90.68,89.84,88.88,87.98,87.12,86.21,85.34,84.39,83.38,82.34,81.47,80.63,79.73,78.82,77.79,76.7,75.47,74.24,73.36,72.11,70.69,69.27,67.61,65.44,62.91,59.96,56.36,52.39,47.98,42.61,37.34,32.16,27.37,22.91,19.54,16.6,14.07,11.75,9.59,7.72,6.37,4.99,3.72,3,2.41,1.78,1.34,0.94,0.65
1203,28.1212710721148,6.04335897210682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.05,0.05,0.06,0.11,0.15,0.21,0.27,0.34,0.38,0.51,0.72,0.82,1.04,1.33,1.6,1.8,2.28,2.85,3.41,4.14,4.82,5.38,6.23,7.16,92.84,91.94,91.26,90.41,89.33,88.31,87.3,86.25,85.11,83.94,82.94,81.81,80.57,79.53,78.27,77,75.68,74.09,72.33,70.75,69.09,67.24,64.9,62.41,59.14,55,49.52,43.31,36.72,30.95,26.09,21.64,18.28,15.22,12.49,10.04,8.23,6.61,5.23,4.02,2.85,2.16,1.51,1.03,0.72,0.4,0.23,0.12,0.07,0.02,0.01
1204,10.4006674637112,7.5926611357659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.04,0.06,0.08,0.15,0.17,0.23,0.27,0.35,0.44,0.59,0.71,0.8,0.9,1.14,1.34,1.63,2.02,2.52,3.42,4.37,6.01,8.24,10.91,14.54,18.33,81.67,77.62,73.48,69.53,65.91,62.56,58.69,55.31,51.18,47.46,43.67,39.6,35.56,31.77,28.33,24.82,21.93,19.18,16.6,14.6,12.66,10.93,9.26,7.89,6.8,5.75,4.85,4.02,3.5,2.98,2.36,1.96,1.6,1.29,1,0.82,0.64,0.54,0.46,0.33,0.27,0.19,0.16,0.14,0.13,0.07,0.06,0.06,0.05,0.04,0.04
1210,27.5889692882705,8.038673350269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.07,0.12,0.16,0.21,0.3,0.38,0.54,0.7,0.98,1.49,1.99,2.57,3.16,3.85,4.58,5.7,6.48,7.56,8.63,91.37,90.23,89.09,87.98,86.57,85.15,83.84,82.56,81.29,79.98,78.82,77.67,76.44,75.2,74.03,72.83,71.62,70.39,68.92,67.36,65.66,63.59,61.42,58.88,56.07,52.65,49.32,45.68,41.84,38.09,34.42,30.83,27.44,24.22,21.23,18.51,16.14,13.95,12.26,10.7,9.24,7.95,6.89,5.92,5.07,4.3,3.63,3,2.42,1.89,1.52
1225,20.8870841052945,9.0793808503038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.03,0.07,0.08,0.09,0.1,0.12,0.13,0.22,0.27,0.34,0.42,0.56,0.75,0.98,1.4,2.01,2.72,3.42,4.37,5.69,7.34,9.32,90.68,88.67,86.38,84.01,82.01,79.98,77.74,75.82,73.98,72.47,70.57,68.65,67.07,65.08,63.07,61,58.67,56.2,53.43,50.54,47.45,43.91,40.58,37.64,34.29,31.08,28.23,25.43,22.82,20.33,17.99,15.96,14.1,12.67,11.29,9.83,8.76,7.72,6.79,5.97,5.23,4.43,3.89,3.4,2.95,2.43,2.08,1.68,1.44,1.19,1
1228,10.4288389383383,7.8615460345218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.08,0.09,0.11,0.12,0.13,0.17,0.22,0.29,0.39,0.48,0.57,0.76,0.89,1.05,1.33,1.65,2.27,2.89,3.88,4.99,6.43,8.34,10.9,14.1,17.71,82.29,78.42,74.62,70.67,67.16,63.56,59.86,55.96,52.47,48.6,44.72,40.27,36.4,32.49,29.2,25.86,22.62,20.06,17.36,15.05,13.07,11.48,10.01,8.6,7.39,6.39,5.56,4.72,4.1,3.6,3.02,2.51,2.09,1.75,1.41,1.14,0.92,0.77,0.65,0.54,0.42,0.34,0.26,0.2,0.13,0.12,0.1,0.07,0.05,0.03,0.02
1337,30.5339814479991,8.91874837620798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.06,0.08,0.13,0.23,0.32,0.43,0.59,0.71,0.83,1,1.29,1.67,1.98,2.41,3.06,3.64,4.18,4.91,5.47,6.27,7.22,8.07,91.93,91.13,90.04,89.07,88.13,87.22,86.19,85.03,84.03,82.9,81.76,80.55,79.31,77.96,76.78,75.39,73.82,72.29,70.72,69.01,67.24,65.21,63.01,60.9,58.36,55.78,52.95,49.92,46.94,43.66,40.21,37.27,34.17,31.06,28.29,25.57,22.96,20.8,18.84,16.97,15.12,13.22,11.72,10.26,8.88,7.97,6.88,5.96,5.03,4.18,3.35
1345,22.7591559367128,5.22803548327477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.08,0.13,0.15,0.23,0.4,0.55,0.76,1.21,1.55,2.21,3.03,3.87,4.92,5.96,7.27,92.73,91.6,90.4,89.08,87.77,86.57,85.26,83.88,82.52,81.22,79.85,78.27,76.81,74.9,72.59,70.31,67.86,64.92,61.18,57.13,52.17,46.94,41.41,35.81,30.75,26.36,22.49,18.8,15.66,12.82,10.2,8.01,6.31,4.69,3.38,2.26,1.46,0.94,0.57,0.34,0.22,0.17,0.09,0.04,0.02,0.01,0,0,0,0,0
1407,18.939108196799,6.45664209512168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.07,0.11,0.19,0.29,0.43,0.64,0.92,1.27,1.82,2.35,3.16,4.06,5.06,6.05,7.38,8.61,10.13,89.87,88.48,86.85,85.11,83.46,81.88,80.16,78.42,76.47,74.13,71.69,69.61,67.16,64.44,61.58,58.14,53.99,48.86,43.51,37.49,31.16,26.2,21.69,17.97,14.41,12.06,9.95,8,6.26,4.83,3.5,2.7,1.98,1.44,1,0.65,0.47,0.33,0.18,0.12,0.07,0.04,0.03,0.02,0,0,0,0,0,0,0
1408,19.6014305144285,4.72269989569779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.05,0.08,0.14,0.23,0.28,0.41,0.56,0.88,1.14,1.58,2.1,2.65,3.37,4.15,4.99,5.94,6.95,93.05,91.97,90.62,89.39,88.06,86.74,85.35,83.71,81.92,79.99,77.72,75.65,73,70.46,67.68,64.65,60.57,55.21,48.03,39.8,32.03,25.44,20,16.11,12.73,9.64,7.17,5.09,3.56,2.58,1.79,1.1,0.76,0.45,0.29,0.12,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0
